"word","freq"
"peikai…",1
"samasama",1
"virusnya",1
"kabar",1
"dapetin",1
"iji…",1
"inget",1
"milih²",1
"shinopharm",1
"keatas…",1
"serviam",1
"penyelenggaraan",1
"pasokan",1
"total…",1
"dosis…",1
"oiya",1
"ngg…",1
"n…",1
"antusia",1
"beahap",1
"gotongroyong",1
"mewujudkan",1
"memilihmilih",1
"sukseskan",1
"from",1
"seneng",1
"semuga",1
"terbaik",1
"twip",1
"intinya",1
"kaan",1
"seg…",1
"shg",1
"imun…",1
"mencapai",1
"masyara…",1
"memenuhi",1
"untungnya",1
"insy…",1
"tercapai",1
"enam",1
"bar…",1
"adakan",1
"sinov…",1
"tenggulun",1
"memi…",1
"bosen",1
"hihi",1
"jelang",1
"nggaaak",1
"nggaklaaa",1
"siii",1
"adakah",1
"bcpvaksinnya",1
"yatrim",1
"ban…",1
"betung",1
"binplaz",1
"ditolak",1
"dip",1
"gagal",1
"gegara",1
"imo",1
"keliru",1
"lomba",1
"milih",1
"slogan",1
"yak",1
"kam…",1
"ngei",1
"variasi",1
"didatanginya",1
"ga…",1
"daihatsu",1
"dok…",1
"diprediksi",1
"masnya",1
"pintar",1
"tp…",1
"su…",1
"sya",1
"tercantum",1
"bunda",1
"inf…",1
"pcv",1
"akunya",1
"nyediain",1
"wkwkk",1
"berpaisipasi",1
"ginian",1
"orng",1
"cuk",1
"dll",1
"vaksinbandung…",1
"maknanya",1
"penat",1
"rehat",1
"sambung",1
"sgt",1
"tunggu…",1
"merck",1
"pil",1
"sabar",1
"terobosa…",1
"gapeduli",1
"mall",1
"ditemukan",1
"heboh…",1
"limbah",1
"obat",1
"bandun…",1
"australia",1
"mendingan",1
"teman²nya",1
"te…",1
"plindung…",1
"perdanakusuma…",1
"mslh",1
"permasalahin",1
"ribetin",1
"diora…",1
"domestik",1
"domes…",1
"kucingnya",1
"pliss",1
"ras",1
"vet",1
"merawat",1
"dikasihny…",1
"request",1
"thn",1
"cah",1
"iku",1
"opo",1
"poliklinik",1
"kitanya",1
"o…",1
"daya",1
"jaga",1
"tahan",1
"anjir",1
"dikatain",1
"kerjaan",1
"negera",1
"tercinta",1
"keparahan",1
"penyita",1
"tingkat",1
"layanan",1
"mako",1
"babelan",1
"diselenggara…",1
"bodoamat",1
"terhidar",1
"har…",1
"hormat",1
"kalangan",1
"keputusan",1
"gaaa",1
"bag",1
"didapatkan",1
"goodi",1
"hadiah",1
"kesempatan",1
"gadai",1
"nunggu",1
"pegadaian",1
"tinggal",1
"menggunaka…",1
"diikuti",1
"dikarena…",1
"kesatu",1
"bai",1
"hut",1
"intelijen",1
"memperingati",1
"menggelontorkan",1
"strategi",1
"maryadi",1
"tempursari",1
"agus",1
"budiyanto",1
"demangan",1
"melak",1
"catur",1
"gunawan",1
"margorejo",1
"masgito",1
"yusup",1
"pendaftaran…",1
"barat",1
"batulayar",1
"des…",1
"lembah",1
"sari",1
"anemia",1
"beanyaa",1
"besi",1
"defisiensi",1
"penderita",1
"zat",1
"dwi",1
"haryanto",1
"sambi",1
"nondki",1
"dibolehin…",1
"aparat",1
"daniel",1
"desa…",1
"edward",1
"karangsambung",1
"pimpinan",1
"reskrim",1
"berangkat",1
"maksudku",1
"sepupu",1
"kapolr",1
"keterangannya",1
"bajunya",1
"lengan",1
"naikin",1
"dosisnya",1
"kendari",1
"mode…",1
"sulawesi",1
"sultra",1
"tenggara",1
"komen",1
"rase…",1
"sihat",1
"suami",1
"terbaca",1
"tibe",1
"dah…",1
"asuhan",1
"psaa",1
"psbr",1
"putra",1
"utama",1
"keempat",1
"posko",1
"psi",1
"tersebu…",1
"akut…",1
"howalaah",1
"kaaak",1
"may",1
"kren",1
"berkaitan",1
"kunci",1
"peningkatan",1
"abcd",1
"diomongin",1
"happi",1
"kinda",1
"today",1
"yakin",1
"biontech",1
"kaw",1
"sudoh",1
"all",1
"cant",1
"this",1
"type",1
"didn…",1
"graph",1
"sibu",1
"disebar",1
"isteri",1
"pas…",1
"sembahyang",1
"vaksincapaikekebalankomun",1
"selisihnya",1
"penasaran",1
"sumpah",1
"kirim",1
"akeh",1
"allah",1
"bgtt",1
"deadlin",1
"gasii",1
"male",1
"mepet",1
"mumet",1
"ngerjain",1
"tugasku",1
"akur",1
"dalem",1
"perang",1
"politik",1
"semoga",1
"bole…",1
"brand",1
"contoh",1
"detect",1
"protein",1
"kne",1
"pikir",1
"syahid",1
"khawatirnya",1
"nerimanya",1
"dptnya",1
"durasinya",1
"beritabenar",1
"lulus",1
"pelbagai",1
"—",1
"ituu",1
"babun",1
"melekat",1
"section",1
"sejam",1
"bantu",1
"jawabgak",1
"kokboleh",1
"papa",1
"kdua",1
"kakak",1
"teparnya",1
"babil",1
"derak",1
"doh",1
"koho",1
"lajok",1
"leto…",1
"muka",1
"pahtu",1
"patutlaa",1
"peseng",1
"sokmooo",1
"sukati",1
"takboh",1
"sem…",1
"ngadain",1
"oran…",1
"boost",1
"immun…",1
"berai",1
"gaboleh",1
"sebaga…",1
"actual",1
"beekak",1
"colleagu",1
"india",1
"islam",1
"superv…",1
"bro",1
"blitar",1
"gerindra",1
"menggelar",1
"tersebar",1
"belom",1
"sender",1
"sinopac",1
"soll",1
"spi",1
"auto",1
"ndhurmm",1
"pengalak",1
"budi",1
"komso",1
"krebet",1
"pemantauan",1
"suwao",1
"bercampur",1
"general",1
"hidup",1
"lantak",1
"shot",1
"buruan",1
"ge…",1
"terbata",1
"alahai",1
"bebalnya",1
"f…",1
"inactiv",1
"infect",1
"natur",1
"whole",1
"ko…",1
"mako…",1
"cirebon",1
"stasiun",1
"trim",1
"wasirin",1
"himbau",1
"lanta",1
"warga…",1
"gun…",1
"lansia",1
"hmmmm",1
"rencana",1
"ajak",1
"ibli",1
"neraka",1
"penyakitsakit",1
"perangai",1
"ramailebih",1
"sora…",1
"xpeni",1
"owww",1
"terkendala",1
"air",1
"ata…",1
"baygon",1
"bentuknya",1
"cair",1
"kelapa",1
"minum",1
"kelat",1
"ore",1
"oyak",1
"sumpoh",1
"tok",1
"breakfast",1
"cafe",1
"dine…",1
"esok",1
"jom",1
"kome",1
"pesan",1
"sarapan",1
"station",1
"vaksincapaikekebalankomunal…",1
"hotlin",1
"lahluar…",1
"number",1
"reach",1
"suppo",1
"cap",1
"formulir",1
"kesana",1
"kesdam",1
"ngisi",1
"siliwangi",1
"terd…",1
"counsel",1
"ngaku",1
"staff",1
"ohhh",1
"terkahir",1
"gubernur",1
"kapsul",1
"usulk",1
"asli",1
"dahhh",1
"sakitt",1
"tulang",1
"wkwk",1
"arismawati",1
"siapkan",1
"wakil…",1
"cvid",1
"mematikan",1
"menangk",1
"himbauan",1
"atensi",1
"eka",1
"gede",1
"kaja",1
"kerobokan",1
"pratama",1
"beujuan",1
"perl…",1
"banyaknya",1
"sam…",1
"progra…",1
"ragu",1
"teman",1
"juml…",1
"bantuan",1
"aka…",1
"menahanmencadangkan",1
"skema",1
"stock",1
"dijamin",1
"efektivita",1
"zeneca",1
"oya",1
"selanju…",1
"gae",1
"teruji",1
"melindungi",1
"menghambat",1
"referensi",1
"jad…",1
"klini",1
"merk",1
"uji",1
"semalam…",1
"bekonang",1
"blk",1
"mojolaban",1
"mojolaban…",1
"sesuaii",1
"takuttt",1
"tubuhmu",1
"mestin",1
"gpppent",1
"coronavacmoderna",1
"informasivaksinasi",1
"malem",1
"abdul",1
"hadi",1
"husni",1
"icymi",1
"khusus",1
"mega",1
"pengurus",1
"wtc",1
"zaeem",1
"bentar",1
"dikandangin",1
"ngamuk",1
"nga…",1
"beka",1
"nyeri",1
"rada",1
"udahhsyukur",1
"beij",1
"johnson",1
"sputnik",1
"sput…",1
"nyaapa",1
"filipina",1
"sinopha…",1
"bilsng",1
"bedabeda",1
"enak",1
"in…",1
"karantina",1
"korea",1
"ndak",1
"bah",1
"diperbolehkan",1
"johnsonampjohnson",1
"memperbolehkan",1
"sm…",1
"digor",1
"tis",1
"adi",1
"dul…",1
"meny",1
"tawaran",1
"syukurlah",1
"belumkalau",1
"kenadont",1
"kenal",1
"sapa",1
"worri",1
"dipastiin",1
"kualita",1
"akupun",1
"dih",1
"gpp",1
"kakakku",1
"ampun",1
"dap…",1
"nyamain",1
"okaay",1
"shshs",1
"susahnya",1
"jraknya",1
"sendernya",1
"panik",1
"takaran",1
"acut",1
"east",1
"mer",1
"middl",1
"sever",1
"cor…",1
"kelompok",1
"health",1
"mendeklarasikan",1
"organ",1
"resmi",1
"world",1
"berkarya",1
"dpd",1
"suntikkan",1
"covidvaxexpo",1
"benar",1
"penggumpalan…",1
"diakui",1
"dorong",1
"pdiperjuangan",1
"rahmad",1
"moderna…",1
"adaa",1
"sukagum…",1
"kegiata…",1
"aluminium",1
"angin",1
"bendulbukan",1
"jarum",1
"selepassemua",1
"tgk",1
"kaki",1
"konspirasi",1
"lol",1
"paksa",1
"sesuka",1
"tangkap",1
"tuduh",1
"vaxxtremist",1
"dibincangkan",1
"hallo",1
"ksr",1
"ni…",1
"beba",1
"mah",1
"sesuai",1
"pasie…",1
"input",1
"beranak",1
"dp…",1
"seolaholah",1
"link…",1
"bermakna",1
"clear",1
"dijangk",1
"post",1
"domisili",1
"mengkuti…",1
"saudaraku",1
"segenap",1
"yth",1
"aparatur",1
"bersenjata",1
"binpolisi",1
"digerakkan",1
"mengawasi",1
"azri",1
"iskandar",1
"mengesahkan",1
"ogo",1
"pelakon",1
"dis…",1
"ehrlich",1
"institut",1
"kematian",1
"paul",1
"tercatat",1
"bulanan",1
"gokil",1
"kynya",1
"schedul",1
"telat",1
"berpegang",1
"kesalahan",1
"perlembagaan",1
"untk",1
"medic",1
"practit",1
"bonarjo",1
"jtrg",1
"kukira",1
"mweheheh",1
"ngelawak",1
"ohh",1
"cer",1
"eeeee",1
"flag",1
"generali",1
"konspira…",1
"microchip",1
"reason",1
"red",1
"masal…",1
"app",1
"lin…",1
"ram…",1
"bandingkan",1
"band…",1
"pekerjaan",1
"setuju",1
"lohhh",1
"pf…",1
"sblmya",1
"sejeni",1
"twitter",1
"golongan…",1
"gokar",1
"bac…",1
"diambil",1
"keberkesanan",1
"segi",1
"faktor",1
"membolehkannya",1
"status",1
"vaksinansi",1
"khami…",1
"disebabkan",1
"guruguru",1
"kela",1
"dos…",1
"sekurangkurangnya",1
"bet",1
"gila",1
"kenceng",1
"donat",1
"estimasi",1
"obatnya",1
"open",1
"thread",1
"assalammualaikumharap",1
"quarantin",1
"yng",1
"adult",1
"benarkan",1
"remain",1
"still",1
"those",1
"unvaccina…",1
"al…",1
"bayi",1
"bpolio…",1
"first",1
"hpvhipeiti",1
"vaksinbaik",1
"biolog",1
"membaca",1
"menghaf",1
"pengambi…",1
"subjek",1
"bruce",1
"superman",1
"trima",1
"wayn",1
"daftar…",1
"halodoc",1
"oooogitu",1
"yaaakirain",1
"keje",1
"kerjasama",1
"mengamuk",1
"rekod",1
"takmau",1
"ay…",1
"famili",1
"hasil",1
"kecik",1
"kepincangan",1
"prose",1
"loh",1
"reaksi",1
"seminggu",1
"berfungsi",1
"dinein…",1
"meroyan",1
"patutlah",1
"allhamdlla…",1
"sodara",1
"tinggigulakolesterolasam",1
"urat",1
"kontain",1
"kontainernya",1
"lancar",1
"ter…",1
"arief",1
"brigjen",1
"gajah",1
"mada",1
"semm",1
"malemnya",1
"gardasil",1
"terbaru",1
"creat",1
"orang…",1
"surfac",1
"blablabla",1
"jumpa",1
"kelil",1
"pegi",1
"smkn",1
"antia…",1
"bodoh",1
"daxdax",1
"hahahahah",1
"main",1
"nabi",1
"nama",1
"otak",1
"bluetooth",1
"bukak",1
"lunch",1
"nombor",1
"“dik",1
"bukann",1
"kakk",1
"camni",1
"melawan",1
"pendirian",1
"profil",1
"tuan",1
"gmn",1
"riwayat",1
"pfize…",1
"belah",1
"perut",1
"tandatangan",1
"anjurkan",1
"ehhh",1
"maksud",1
"y…",1
"cuman",1
"gejala",1
"nya…",1
"letak",1
"bisni",1
"gamblang",1
"plandemi",1
"obvious",1
"sakit…",1
"serbu",1
"bedo",1
"mbuh",1
"ngno",1
"pora",1
"wingi",1
"kasusnya",1
"kesemutankeba",1
"tergantu…",1
"wajar",1
"asma",1
"kambuh",1
"wktu",1
"campah",1
"mulut",1
"pana",1
"suhu",1
"tumbang",1
"dianjurkan",1
"dmn",1
"knapa",1
"peamanya",1
"keii",1
"sakitnya",1
"dibawah",1
"jalani",1
"sragen",1
"bener",1
"hafal",1
"dikemaskini",1
"guyyss",1
"jer",1
"kuantiti",1
"dib…",1
"kesilapan",1
"tiada",1
"wari",1
"kema…",1
"sakitlebih",1
"sinop",1
"variannya",1
"kot",1
"mundur",1
"pemikiran",1
"umur",1
"doktor",1
"camin",1
"woroworo",1
"diliat",1
"muncu…",1
"nda",1
"apo",1
"nyo",1
"lyn",1
"isusanggup",1
"menip…",1
"menunggang",1
"pengsan",1
"sebenar",1
"tuyg",1
"berjuang…",1
"hewannya",1
"keserasian",1
"tap…",1
"jadual",1
"makan…",1
"murid",1
"skm",1
"ditentukan",1
"lit",1
"vaksinnya…",1
"hooh",1
"duta",1
"gamp",1
"muhammadiyah",1
"penyuntikan",1
"pku",1
"sheila",1
"vokali",1
"zoo",1
"dihitung…",1
"full",1
"kunjungan",1
"pembatasan",1
"tamu",1
"layani",1
"maritim",1
"aih",1
"dorang",1
"cc…",1
"beanyatanya",1
"berbeda…",1
"luper",1
"im…",1
"langlangkota",1
"tulungagung",1
"perluuuu",1
"semarang",1
"get…",1
"ny…",1
"babi",1
"belagak",1
"melayu",1
"mendongak",1
"person",1
"emangnya",1
"nurul”",1
"nurul…",1
"peama”",1
"terinspirasi",1
"yau",1
"“adi",1
"“iya",1
"between",1
"differ",1
"huge",1
"one",1
"sure",1
"there",1
"thing",1
"debak",1
"kebangsaan",1
"menengah",1
"sariba",1
"smk",1
"smk…",1
"renta…",1
"ketatkan",1
"parasit",1
"peraturan",1
"arah",1
"enforc",1
"instead",1
"upk",1
"semangat",1
"denkesyah",1
"amc",1
"is…",1
"diorg",1
"huhu",1
"mcmana",1
"risau",1
"takutlah",1
"tktahu",1
"begadang",1
"masingma",1
"pilo",1
"stamina",1
"ado",1
"unsr",1
"advantag",1
"peimbangkan",1
"th…",1
"balimo…",1
"isinya",1
"tujuan…",1
"pu…",1
"weh",1
"tlg…",1
"aztrazeneca",1
"abe",1
"katokk",1
"natang",1
"nii",1
"sekor",1
"yahudi",1
"doctor",1
"golongan",1
"mudahkan",1
"nasihat",1
"that’",1
"boleeh",1
"samaa",1
"main…",1
"aft…",1
"hewannya…",1
"informasinya",1
"simak",1
"beloom",1
"dapatnya",1
"sekalinya",1
"sip",1
"tidur",1
"bersepah",1
"butoh",1
"cimon",1
"hlm",1
"mngdkan",1
"tng",1
"mengada",1
"doct",1
"takboleh",1
"lenganbadan",1
"lenguh",1
"sebarang",1
"xsalah",1
"dipaparkan",1
"asbab",1
"bangangnya",1
"perempuan",1
"sedar",1
"simpan",1
"wehh…",1
"edaran",1
"hki",1
"menggu…",1
"yeonj…",1
"yakok",1
"ketahanan",1
"hang",1
"label",1
"pastu",1
"suruh",1
"“haaa",1
"bahagia",1
"karang",1
"karangbahagia",1
"andri",1
"kodimenrekangbabinsa",1
"malaksanakan",1
"nasion",1
"comel",1
"gea…",1
"helok",1
"kene",1
"tetib",1
"youngbin",1
"panggah",1
"sing",1
"breeder",1
"kliniknya",1
"pea…",1
"dilakskan",1
"tnipolri",1
"rantau…",1
"uptd",1
"keata",1
"rsi",1
"unisma",1
"kondisi",1
"persyaratan",1
"skrin",1
"juwana",1
"pencapaian",1
"nuryadi",1
"swl",1
"cluwak",1
"wa…",1
"abang",1
"kodam",1
"i…",1
"karamil",1
"ji…",1
"abstrak",1
"frezer",1
"ngeluarin",1
"batch",1
"dosen",1
"kalo…",1
"nomor",1
"pcare",1
"ubah",1
"wta",1
"area",1
"atrazeneca",1
"gai",1
"kabupatenkota",1
"jog",1
"cmtu",1
"hak",1
"hapus",1
"mba",1
"seifikat”",1
"ti…",1
"dicek",1
"kekesalan",1
"terdaftar",1
"besarnya…",1
"dajjal",1
"duper",1
"endor",1
"frame",1
"media",1
"super",1
"tandanya",1
"iku…",1
"astrazeneca…",1
"muad",1
"complet",1
"jgk",1
"lactosefr",1
"macammacam",1
"punnn",1
"tri",1
"contohnya",1
"garang",1
"edi",1
"puskes…",1
"kaligata",1
"lamun",1
"tong",1
"waka",1
"oiyaa",1
"kronik",1
"pnyakit",1
"punca",1
"dokter",1
"humor",1
"sblmnya",1
"selul",1
"seorg",1
"spesifikadaptif",1
"twitku",1
"balai",1
"klaten",1
"pmi",1
"ayyyi",1
"lembunya",1
"mamat",1
"tweet",1
"kaka",1
"input…",1
"smp",1
"un…",1
"pelak…",1
